"Logger","Date","Temp"
"LowChannel",2017-05-14,12.8
"LowChannel",2017-05-15,13.32
"LowChannel",2017-05-16,12.73
"LowChannel",2017-05-17,13.12
"LowChannel",2017-05-18,13.77
"LowChannel",2017-05-19,14.28
"LowChannel",2017-05-20,12.97
"LowChannel",2017-05-21,12.47
"LowChannel",2017-05-22,10.78
"LowChannel",2017-05-23,10.39
"LowChannel",2017-05-24,9.5
"LowChannel",2017-05-25,16.96
"LowChannel",2017-05-26,17.39
"LowChannel",2017-05-27,16.84
"LowChannel",2017-05-28,17.18
"LowChannel",2017-05-29,17.18
"LowChannel",2017-05-30,16.89
"LowChannel",2017-05-31,17.34
"LowChannel",2017-06-01,17.79
"LowChannel",2017-06-02,16.21
"LowChannel",2017-06-03,12.43
"LowChannel",2017-06-04,10.78
"LowChannel",2017-06-05,9.59
"LowChannel",2017-06-06,9.86
"LowChannel",2017-06-07,10.93
"LowChannel",2017-06-08,12.83
"LowChannel",2017-06-09,12.63
"LowChannel",2017-06-10,13.12
"LowChannel",2017-06-11,14.1
"LowChannel",2017-06-12,13.12
"LowChannel",2017-06-13,13.67
"LowChannel",2017-06-14,14.28
"LowChannel",2017-06-15,13.96
"LowChannel",2017-06-16,14.27
"LowChannel",2017-06-17,14.78
"LowChannel",2017-06-18,15.17
"LowChannel",2017-06-19,13.65
"LowChannel",2017-06-20,12.9
"LowChannel",2017-06-21,11.95
"LowChannel",2017-06-22,10.78
"LowChannel",2017-06-23,10.78
"LowChannel",2017-06-24,11.12
"LowChannel",2017-06-25,12.19
"LowChannel",2017-06-26,13.38
"LowChannel",2017-06-27,14.01
"LowChannel",2017-06-28,13.12
"LowChannel",2017-06-29,13.12
"LowChannel",2017-06-30,11.18
"LowChannel",2017-07-01,10.76
"LowChannel",2017-07-02,10.05
"LowChannel",2017-07-03,10.07
"LowChannel",2017-07-04,9.68
"LowChannel",2017-07-05,9.09
"LowChannel",2017-07-06,10.74
"LowChannel",2017-07-07,10.94
"LowChannel",2017-07-08,10.66
"LowChannel",2017-07-09,11.1
"LowChannel",2017-07-10,10.62
"LowChannel",2017-07-11,10.98
"LowChannel",2017-07-12,10.89
"LowChannel",2017-07-13,11.29
"LowChannel",2017-07-14,11.27
"LowChannel",2017-07-15,11.85
"LowChannel",2017-07-16,11.86
"LowChannel",2017-07-17,10.61
"LowChannel",2017-07-18,11.39
"LowChannel",2017-07-19,12.53
"LowChannel",2017-07-20,14.45
"LowChannel",2017-07-21,14.73
"LowChannel",2017-07-22,13.24
"LowChannel",2017-07-23,11.66
"LowChannel",2017-07-24,10.02
"LowChannel",2017-07-25,10.34
"LowChannel",2017-07-26,11.2
"LowChannel",2017-07-27,11.08
"LowChannel",2017-07-28,11.56
"LowChannel",2017-07-29,11.92
"LowChannel",2017-07-30,11.12
"LowChannel",2017-07-31,9.53
"LowChannel",2017-08-01,9.39
"LowChannel",2017-08-02,9.36
"LowChannel",2017-08-03,9.64
"LowChannel",2017-08-04,11.05
"LowChannel",2017-08-05,11.74
"LowChannel",2017-08-06,12.63
"LowChannel",2017-08-07,11.12
"LowChannel",2017-08-08,10.51
"LowChannel",2017-08-09,10.39
"LowChannel",2017-08-10,10.84
"LowChannel",2017-08-11,11.34
"LowChannel",2017-08-12,12.79
"LowChannel",2017-08-13,12.97
"LowChannel",2017-08-14,11.93
"LowChannel",2017-08-15,11.15
"LowChannel",2017-08-16,10.43
"LowChannel",2017-08-17,10.54
"LowChannel",2017-08-18,10.01
"LowChannel",2017-08-19,10.56
"LowChannel",2017-08-20,10.32
"LowChannel",2017-08-21,10.55
"LowChannel",2017-08-22,11.05
"LowChannel",2017-08-23,10.46
"LowChannel",2017-08-24,10.4
"LowChannel",2017-08-25,10.05
"LowChannel",2017-08-26,10.35
"LowChannel",2017-08-27,10.07
"LowChannel",2017-08-28,9.95
"LowChannel",2017-08-29,11.42
"LowChannel",2017-08-30,12.05
"LowChannel",2017-08-31,11.59
"LowChannel",2017-09-01,10.19
"LowChannel",2017-09-02,9.55
"LowChannel",2017-09-03,9.74
"LowChannel",2017-09-04,9.69
"LowChannel",2017-09-05,10.68
"LowChannel",2017-09-06,11.18
"LowChannel",2017-09-07,11.65
"LowChannel",2017-09-08,12.21
"LowChannel",2017-09-09,11.97
"LowChannel",2017-09-10,12.22
"LowChannel",2017-09-11,10.94
"LowChannel",2017-09-12,10.43
"LowChannel",2017-09-13,10.27
"LowChannel",2017-09-14,10.74
"LowChannel",2017-09-15,10.83
"LowChannel",2017-09-16,10.94
"LowChannel",2017-09-17,11.72
"LowChannel",2017-09-18,12.01
"LowChannel",2017-09-19,12.51
"LowChannel",2017-09-20,12.76
"LowChannel",2017-09-21,12.47
"LowChannel",2017-09-22,12.64
"LowChannel",2017-09-23,12.83
"LowChannel",2017-09-24,13.1
"LowChannel",2017-09-25,13.06
"LowChannel",2017-09-26,12.84
"LowChannel",2017-09-27,12.49
"LowChannel",2017-09-28,12.66
"LowChannel",2017-09-29,13.7
"LowChannel",2017-09-30,13.49
"LowChannel",2017-10-01,13.83
"LowChannel",2017-10-02,13.33
"LowChannel",2017-10-03,12.6
"LowChannel",2017-10-04,11.6
"LowChannel",2017-10-05,11.22
"LowChannel",2017-10-06,11.19
"LowChannel",2017-10-07,12.07
"LowChannel",2017-10-08,12.27
"LowChannel",2017-10-09,11.42
"LowChannel",2017-10-10,10.78
"LowChannel",2017-10-11,11.09
"LowChannel",2017-10-12,11.56
"LowChannel",2017-10-13,11.97
"LowChannel",2017-10-14,11.33
"LowChannel",2017-10-15,11.04
"LowChannel",2017-10-16,11.14
"LowChannel",2017-10-17,11.21
"LowChannel",2017-10-18,12.02
"LowChannel",2017-10-19,11.87
"LowChannel",2017-10-20,11.83
"LowChannel",2017-10-21,12.12
"LowChannel",2017-10-22,12.11
"LowChannel",2017-10-23,12.13
"LowChannel",2017-10-24,12.05
"LowChannel",2017-10-25,12
"LowChannel",2017-10-26,11.93
"LowChannel",2017-10-27,11.94
"LowChannel",2017-10-28,12.01
"LowChannel",2017-10-29,12.03
"LowChannel",2017-10-30,11.87
"LowChannel",2017-10-31,10.93
"LowChannel",2017-11-01,11.67
"LowChannel",2017-11-02,11.81
"LowChannel",2017-11-03,11.57
"LowChannel",2017-11-04,11.12
"LowChannel",2017-11-05,11.04
"LowChannel",2017-11-06,10.69
"LowChannel",2017-11-07,10.26
"LowChannel",2017-11-08,11
"LowChannel",2017-11-09,11.11
"LowChannel",2017-11-10,11.27
"LowChannel",2017-11-11,11.52
"LowChannel",2017-11-12,11.71
"LowChannel",2017-11-13,11.68
"LowChannel",2017-11-14,11.65
"LowChannel",2017-11-15,11.61
"LowChannel",2017-11-16,11.2
"LowChannel",2017-11-17,10.61
"LowChannel",2017-11-18,10.17
"LowChannel",2017-11-19,10.5
"LowChannel",2017-11-20,10.98
"LowChannel",2017-11-21,11.91
"LowChannel",2017-11-22,12
"LowChannel",2017-11-23,11.8
"LowChannel",2017-11-24,11.39
"LowChannel",2017-11-25,11.27
"LowChannel",2017-11-26,11.47
"LowChannel",2017-11-27,11.25
"LowChannel",2017-11-28,11.22
"LowChannel",2017-11-29,11.29
"LowChannel",2017-11-30,11.23
"LowChannel",2017-12-01,11.27
"LowChannel",2017-12-02,11.09
"LowChannel",2017-12-03,10.57
"LowChannel",2017-12-04,10.02
"LowChannel",2017-12-05,10.3
"LowChannel",2017-12-06,10.45
"LowChannel",2017-12-07,10.11
"LowChannel",2017-12-08,10.39
"LowChannel",2017-12-09,10.62
"LowChannel",2017-12-10,10.33
"LowChannel",2017-12-11,10.48
"LowChannel",2017-12-12,10.77
"LowChannel",2017-12-13,10.68
"LowChannel",2017-12-14,10.76
"LowChannel",2017-12-15,10.63
"LowChannel",2017-12-16,10.55
"LowChannel",2017-12-17,10.65
"LowChannel",2017-12-18,10.67
"LowChannel",2017-12-19,10.62
"LowChannel",2017-12-20,10.22
"LowChannel",2017-12-21,9.77
"LowChannel",2017-12-22,10.01
"LowChannel",2017-12-23,9.63
"LowChannel",2017-12-24,9.99
"LowChannel",2017-12-25,10.47
"LowChannel",2017-12-26,10.24
"LowChannel",2017-12-27,10.58
"LowChannel",2017-12-28,10.57
"LowChannel",2017-12-29,10.66
"LowChannel",2017-12-30,10.2
"LowChannel",2017-12-31,9.55
"LowChannel",2018-01-01,9.55
"LowChannel",2018-01-02,9.64
"LowChannel",2018-01-03,9.86
"LowChannel",2018-01-04,10.44
"LowChannel",2018-01-05,10.59
"LowChannel",2018-01-06,10.31
"LowChannel",2018-01-07,10.38
"LowChannel",2018-01-08,10.52
"LowChannel",2018-01-09,10.64
"LowChannel",2018-01-10,10.56
"LowChannel",2018-01-11,10.93
"LowChannel",2018-01-12,11.24
"LowChannel",2018-01-13,11.19
"LowChannel",2018-01-14,11.28
"LowChannel",2018-01-15,11.27
"LowChannel",2018-01-16,11.16
"LowChannel",2018-01-17,11.18
"LowChannel",2018-01-18,11.32
"LowChannel",2018-01-19,11.13
"LowChannel",2018-01-20,10.94
"LowChannel",2018-01-21,10.82
"LowChannel",2018-01-22,10.82
"LowChannel",2018-01-23,10.74
"LowChannel",2018-01-24,10.75
"LowChannel",2018-01-25,10.52
"LowChannel",2018-01-26,10.52
"LowChannel",2018-01-27,10.65
"LowChannel",2018-01-28,11.23
"LowChannel",2018-01-29,11
"LowChannel",2018-01-30,10.61
"LowChannel",2018-01-31,10.57
"LowChannel",2018-02-01,10.43
"LowChannel",2018-02-02,10.8
"LowChannel",2018-02-03,10.84
"LowChannel",2018-02-04,11.02
"LowChannel",2018-02-05,11.14
"LowChannel",2018-02-06,11.13
"LowChannel",2018-02-07,11.31
"LowChannel",2018-02-08,11.38
"LowChannel",2018-02-09,11.19
"LowChannel",2018-02-10,11.2
"LowChannel",2018-02-11,10.49
"LowChannel",2018-02-12,10.08
"LowChannel",2018-02-13,10.1
"LowChannel",2018-02-14,10.15
"LowChannel",2018-02-15,10.04
"LowChannel",2018-02-16,10.16
"LowChannel",2018-02-17,10.17
"LowChannel",2018-02-18,9.82
"LowChannel",2018-02-19,9.29
"LowChannel",2018-02-20,9.6
"LowChannel",2018-02-21,9.52
"LowChannel",2018-02-22,9.36
"LowChannel",2018-02-23,9.41
"LowChannel",2018-02-24,9.46
"LowChannel",2018-02-25,9.13
"LowChannel",2018-02-26,9.2
"LowChannel",2018-02-27,9.02
"LowChannel",2018-02-28,8.98
"LowChannel",2018-03-01,8.77
"LowChannel",2018-03-02,8.66
"LowChannel",2018-03-03,8.66
"LowChannel",2018-03-04,8.64
"LowChannel",2018-03-05,9.18
"LowChannel",2018-03-06,9.34
"LowChannel",2018-03-07,9.6
"LowChannel",2018-03-08,9.78
"LowChannel",2018-03-09,9.73
"LowChannel",2018-03-10,9.66
"LowChannel",2018-03-11,10.04
"LowChannel",2018-03-12,10.09
"LowChannel",2018-03-13,10.45
"LowChannel",2018-03-14,10.42
"LowChannel",2018-03-15,10.23
"LowChannel",2018-03-16,10.16
"LowChannel",2018-03-17,9.95
"LowChannel",2018-03-18,9.91
"LowChannel",2018-03-19,9.96
"LowChannel",2018-03-20,10.03
"LowChannel",2018-03-21,10.03
"LowChannel",2018-03-22,9.78
"LowChannel",2018-03-23,9.47
"LowChannel",2018-03-24,9.5
"LowChannel",2018-03-25,10.51
"LowChannel",2018-03-26,10.38
"LowChannel",2018-03-27,10.31
"LowChannel",2018-03-28,10.9
"LowChannel",2018-03-29,10.54
"LowChannel",2018-03-30,10.33
"LowChannel",2018-03-31,10.21
"LowChannel",2018-04-01,9.69
"LowChannel",2018-04-02,9.36
"LowChannel",2018-04-03,9.74
"LowChannel",2018-04-04,10.31
"LowChannel",2018-04-05,10.25
"LowChannel",2018-04-06,11.13
"LowChannel",2018-04-07,10.83
"LowChannel",2018-04-08,10.69
"LowChannel",2018-04-09,10.87
"LowChannel",2018-04-10,11.1
"LowChannel",2018-04-11,10.9
"LowChannel",2018-04-12,10.61
"LowChannel",2018-04-13,10.67
"LowChannel",2018-04-14,10.7
"LowChannel",2018-04-15,10.62
"LowChannel",2018-04-16,10.26
"LowChannel",2018-04-17,10.42
"LowChannel",2018-04-18,10.89
"LowChannel",2018-04-19,11.01
"LowChannel",2018-04-20,11.1
"LowChannel",2018-04-21,11.31
"LowChannel",2018-04-22,11.45
"LowChannel",2018-04-23,12.31
"LowChannel",2018-04-24,10.81
"LowChannel",2018-04-25,11.11
"LowChannel",2018-04-26,11.4
"LowChannel",2018-04-27,11.33
"LowChannel",2018-04-28,11.35
"LowChannel",2018-04-29,11.57
"LowChannel",2018-04-30,11.52
"LowChannel",2018-05-01,11.04
"LowChannel",2018-05-02,10.97
"LowChannel",2018-05-03,10.77
"LowChannel",2018-05-04,11.44
"LowChannel",2018-05-05,11.78
"LowChannel",2018-05-06,11.19
"LowChannel",2018-05-07,11.92
"LowChannel",2018-05-08,11.64
"LowChannel",2018-05-09,12.53
"LowChannel",2018-05-10,12.77
"LowChannel",2018-05-11,11.97
"LowChannel",2018-05-12,10.82
"LowChannel",2018-05-13,10.23
"LowChannel",2018-05-14,11.37
"LowChannel",2018-05-15,12.03
"LowChannel",2018-05-16,17.85
"LowChannel",2018-05-17,22.6
"LowChannel",2018-05-18,22.7
"LowChannel",2018-05-19,22.45
"LowChannel",2018-05-20,22.31
"LowChannel",2018-05-21,22.33
"LowChannel",2018-05-22,22.97
"LowChannel",2018-05-23,23.29
"LowChannel",2018-05-24,23.21
"LowChannel",2018-05-25,23.02
"LowChannel",2018-05-26,22.53
"LowChannel",2018-05-27,22.43
"LowChannel",2018-05-28,22.67
"LowChannel",2018-05-29,22.77
"LowChannel",2018-05-30,22.48
"LowChannel",2018-05-31,22.32
"LowChannel",2018-06-01,22.24
"LowChannel",2018-06-02,22.48
"LowChannel",2018-06-03,22.57
"LowChannel",2018-06-04,22.74
"LowChannel",2018-06-05,22.74
"LowChannel",2018-06-06,22.85
"LowChannel",2018-06-07,22.66
"LowChannel",2018-06-08,22.84
"LowChannel",2018-06-09,22.36
"LowChannel",2018-06-10,22.04
"LowChannel",2018-06-11,22.21
"LowChannel",2018-06-12,22.54
"LowChannel",2018-06-13,22.76
"LowChannel",2018-06-14,22.75
"LowChannel",2018-06-15,22.79
"LowChannel",2018-06-16,22.59
"LowChannel",2018-06-17,23.04
"LowChannel",2018-06-18,22.57
"LowChannel",2018-06-19,21.7
"LowChannel",2018-06-20,20.04
"LowChannel",2018-06-21,18.91
"LowChannel",2018-06-22,20.31
"LowChannel",2018-06-23,20.79
"LowChannel",2018-06-24,21.38
"LowChannel",2018-06-25,20.52
"PatchBF",2013-07-09,11.04
"PatchBF",2013-07-10,11.14
"PatchBF",2013-07-11,11.78
"PatchBF",2013-07-12,11.36
"PatchBF",2013-07-13,11.77
"PatchBF",2013-07-14,10.71
"PatchBF",2013-07-15,10.91
"PatchBF",2013-07-16,9.97
"PatchBF",2013-07-17,12.82
"PatchBF",2013-07-18,12.79
"PatchBF",2013-07-19,11.79
"PatchBF",2013-07-20,11.25
"PatchBF",2013-07-21,11.37
"PatchBF",2013-07-22,11.34
"PatchBF",2013-07-23,10.21
"PatchBF",2013-07-24,10.16
"PatchBF",2013-07-25,10.65
"PatchBF",2013-07-26,11.1
"PatchBF",2013-07-27,11.37
"PatchBF",2013-07-28,10.68
"PatchBF",2013-07-29,10.81
"PatchBF",2013-07-30,11.28
"PatchBF",2013-07-31,11.82
"PatchBF",2013-08-01,13.41
"PatchBF",2013-08-02,13.76
"PatchBF",2013-08-03,12.96
"PatchBF",2013-08-04,10.99
"PatchBF",2013-08-05,10.68
"PatchBF",2013-08-06,10.54
"PatchBF",2013-08-07,10.2
"PatchBF",2013-08-08,12.53
"PatchBF",2013-08-09,10.87
"PatchBF",2013-08-10,10.59
"PatchBF",2013-08-11,12.23
"PatchBF",2013-08-12,13.21
"PatchBF",2013-08-13,13.86
"PatchBF",2013-08-14,13.31
"PatchBF",2013-08-15,14.35
"PatchBF",2013-08-16,15.87
"PatchBF",2013-08-17,15.4
"PatchBF",2013-08-18,14.15
"PatchBF",2013-08-19,13.28
"PatchBF",2013-08-20,12.02
"PatchBF",2013-08-21,11.13
"PatchBF",2013-08-22,10.93
"PatchBF",2013-08-23,13.24
"PatchBF",2013-08-24,12.58
"PatchBF",2013-08-25,11.8
"PatchBF",2013-08-26,13.79
"PatchBF",2013-08-27,15.06
"PatchBF",2013-08-28,15.4
"PatchBF",2013-08-29,15.29
"PatchBF",2013-08-30,15.01
"PatchBF",2013-08-31,13.95
"PatchBF",2013-09-01,15.34
"PatchBF",2013-09-02,17.07
"PatchBF",2013-09-03,16.7
"PatchBF",2013-09-04,17.74
"PatchBF",2013-09-05,16
"PatchBF",2013-09-06,16.69
"PatchBF",2013-09-07,16.46
"PatchBF",2013-09-08,15.69
"PatchBF",2013-09-09,14.53
"PatchBF",2013-09-10,13.24
"PatchBF",2013-09-11,13.86
"PatchBF",2013-09-12,14.03
"PatchBF",2013-09-13,13.92
"PatchBF",2013-09-14,13.43
"PatchBF",2013-09-15,13.58
"PatchBF",2013-09-16,15.74
"PatchBF",2013-09-17,15.88
"PatchBF",2013-09-18,14.79
"PatchBF",2013-09-19,14.23
"PatchBF",2013-09-20,14.26
"PatchBF",2013-09-21,14.41
"PatchBF",2013-09-22,14.63
"PatchBF",2013-09-23,14.82
"PatchBF",2013-09-24,14.47
"PatchBF",2013-09-25,14.44
"PatchBF",2013-09-26,14.11
"PatchBF",2013-09-27,13.31
"PatchBF",2013-09-28,14.86
"PatchBF",2013-09-29,14.96
"PatchBF",2013-09-30,14.99
"PatchBF",2013-10-01,14.93
"PatchBF",2013-10-02,13.96
"PatchBF",2013-10-03,13.79
"PatchBF",2013-10-04,13.21
"PatchBF",2013-10-05,14.22
"PatchBF",2013-10-06,13.99
"PatchBF",2013-10-07,14.12
"PatchBF",2013-10-08,13.23
"PatchBF",2013-10-09,12.84
"PatchBF",2013-10-10,12.93
"PatchBF",2013-10-11,12.62
"PatchBF",2013-10-12,12.8
"PatchBF",2013-10-13,13.02
"PatchBF",2013-10-14,12.66
"PatchBF",2013-10-15,12.16
"PatchBF",2013-10-16,11.24
"PatchBF",2013-10-17,10.68
"PatchBF",2013-10-18,11.17
"PatchBF",2013-10-19,10.57
"PatchBF",2013-10-20,10.17
"PatchBF",2013-10-21,9.57
"PatchBF",2013-10-22,10.2
"PatchBF",2013-10-23,10.2
"PatchBF",2013-10-24,10.41
"PatchBF",2013-10-25,10.56
"PatchBF",2013-10-26,10.99
"PatchBF",2013-10-27,9.94
"PatchBF",2013-10-28,9.45
"PatchBF",2013-10-29,9.39
"PatchBF",2013-10-30,9.07
"PatchBF",2013-10-31,10.23
"PatchBF",2013-11-01,10.76
"PatchBF",2013-11-02,10.48
"PatchBF",2013-11-03,9.28
"PatchBF",2013-11-04,9.85
"PatchBF",2013-11-05,10.56
"PatchBF",2013-11-06,10.78
"PatchBF",2013-11-07,10.16
"PatchBF",2013-11-08,10.04
"PatchBF",2013-11-09,10.05
"PatchBF",2013-11-10,10.79
"PatchBF",2013-11-11,11.62
"PatchBF",2013-11-12,12.23
"PatchBF",2013-11-13,11.74
"PatchBF",2013-11-14,10.26
"PatchBF",2013-11-15,9.68
"PatchBF",2013-11-16,10.6
"PatchBF",2013-11-17,10.83
"PatchBF",2013-11-18,11.09
"PatchBF",2013-11-19,10.24
"PatchBF",2013-11-20,8.03
"PatchBF",2013-11-21,7.5
"PatchBF",2013-11-22,7.95
"PatchBF",2013-11-23,9.39
"PatchBF",2013-11-24,8.56
"PatchBF",2013-11-25,9.53
"PatchBF",2013-11-26,9.84
"PatchBF",2013-11-27,10.53
"PatchBF",2013-11-28,10.89
"PatchBF",2013-11-29,9.72
"PatchBF",2013-11-30,10.48
"PatchBF",2013-12-01,10.85
"PatchBF",2013-12-02,9.31
"PatchBF",2013-12-03,7.61
"PatchBF",2013-12-04,5.34
"PatchBF",2013-12-05,4.18
"PatchBF",2013-12-06,4.15
"PatchBF",2013-12-07,3.83
"PatchBF",2013-12-08,3.33
"PatchBF",2013-12-09,5.82
"PatchBF",2013-12-10,7.48
"PatchBF",2013-12-11,7.94
"PatchBF",2013-12-12,7.03
"PatchBF",2013-12-13,9.17
"PatchBF",2013-12-14,8.63
"PatchBF",2013-12-15,9.01
"PatchBF",2013-12-16,9.19
"PatchBF",2013-12-17,8.08
"PatchBF",2013-12-18,7.96
"PatchBF",2013-12-19,6.29
"PatchBF",2013-12-20,7.7
"PatchBF",2013-12-21,8.76
"PatchBF",2013-12-22,9
"PatchBF",2013-12-23,8.5
"PatchBF",2013-12-24,8.01
"PatchBF",2013-12-25,8.32
"PatchBF",2013-12-26,9.39
"PatchBF",2013-12-27,9.17
"PatchBF",2013-12-28,9.11
"PatchBF",2013-12-29,8.41
"PatchBF",2013-12-30,8.63
"PatchBF",2013-12-31,8.66
"PatchBF",2014-01-01,8.39
"PatchBF",2014-01-02,8.4
"PatchBF",2014-01-03,7.03
"PatchBF",2014-01-04,6.56
"PatchBF",2014-01-05,7.92
"PatchBF",2014-01-06,7.88
"PatchBF",2014-01-07,8.63
"PatchBF",2014-01-08,9.11
"PatchBF",2014-01-09,8.72
"PatchBF",2014-01-10,9.11
"PatchBF",2014-01-11,9.14
"PatchBF",2014-01-12,9.27
"PatchBF",2014-01-13,9.45
"PatchBF",2014-01-14,9.23
"PatchBF",2014-01-15,8.84
"PatchBF",2014-01-16,9
"PatchBF",2014-01-17,8.57
"PatchBF",2014-01-18,8.13
"PatchBF",2014-01-19,8.5
"PatchBF",2014-01-20,8.7
"PatchBF",2014-01-21,8.77
"PatchBF",2014-01-22,9.03
"PatchBF",2014-01-23,9.53
"PatchBF",2014-01-24,9.65
"PatchBF",2014-01-25,10.95
"PatchBF",2014-01-26,10.85
"PatchBF",2014-01-27,9.12
"PatchBF",2014-01-28,9.78
"PatchBF",2014-01-29,9.54
"PatchBF",2014-01-30,9.14
"PatchBF",2014-01-31,8.41
"PatchBF",2014-02-01,7.7
"PatchBF",2014-02-02,8.45
"PatchBF",2014-02-03,7.91
"PatchBF",2014-02-04,7.84
"PatchBF",2014-02-05,5.19
"PatchBF",2014-02-06,4.57
"PatchBF",2014-02-07,7.18
"PatchBF",2014-02-08,8.25
"PatchBF",2014-02-09,10.32
"PatchBF",2014-02-10,9.54
"PatchBF",2014-02-11,9.7
"PatchBF",2014-02-12,10.1
"PatchBF",2014-02-13,10.08
"PatchBF",2014-02-14,10.19
"PatchBF",2014-02-15,10.01
"PatchBF",2014-02-16,9.5
"PatchBF",2014-02-17,9.99
"PatchBF",2014-02-18,9.79
"PatchBF",2014-02-19,9.81
"PatchBF",2014-02-20,10.18
"PatchBF",2014-02-21,10.41
"PatchBF",2014-02-22,11.34
"PatchBF",2014-02-23,10.06
"PatchBF",2014-02-24,11.74
"PatchBF",2014-02-25,13.43
"PatchBF",2014-02-26,10.91
"PatchBF",2014-02-27,11.65
"PatchBF",2014-02-28,11.3
"PatchBF",2014-03-01,10.63
"PatchBF",2014-03-02,10.81
"PatchBF",2014-03-03,11.02
"PatchBF",2014-03-04,11.41
"PatchBF",2014-03-05,11.78
"PatchBF",2014-03-06,11.2
"PatchBF",2014-03-07,12.81
"PatchBF",2014-03-08,11.61
"PatchBF",2014-03-09,11.87
"PatchBF",2014-03-10,12.46
"PatchBF",2014-03-11,12.39
"PatchBF",2014-03-12,11.76
"PatchBF",2014-03-13,11.49
"PatchBF",2014-03-14,12.27
"PatchBF",2014-03-15,11.31
"PatchBF",2014-03-16,11.18
"PatchBF",2014-03-17,10.28
"PatchBF",2014-03-18,10.15
"PatchBF",2014-03-19,10.88
"PatchBF",2014-03-20,10.53
"PatchBF",2014-03-21,10.44
"PatchBF",2014-03-22,11.55
"PatchBF",2014-03-23,12.24
"PatchBF",2014-03-24,11.92
"PatchBF",2014-03-25,11.31
"PatchBF",2014-03-26,11.2
"PatchBF",2014-03-27,11.26
"PatchBF",2014-03-28,11.14
"PatchBF",2014-03-29,11.17
"PatchBF",2014-03-30,10.57
"PatchBF",2014-03-31,9.81
"PatchBF",2014-04-01,10.11
"PatchBF",2014-04-02,10.89
"PatchBF",2014-04-03,10.96
"PatchBF",2014-04-04,11.65
"PatchBF",2014-04-05,11.56
"PatchBF",2014-04-06,12.73
"PatchBF",2014-04-07,12.42
"PatchBF",2014-04-08,12.97
"PatchBF",2014-04-09,12.63
"PatchBF",2014-04-10,11.8
"PatchBF",2014-04-11,11.45
"PatchBF",2014-04-12,10.83
"PatchBF",2014-04-13,11.26
"PatchBF",2014-04-14,10.53
"PatchBF",2014-04-15,9.99
"PatchBF",2014-04-16,10.41
"PatchBF",2014-04-17,10.53
"PatchBF",2014-04-18,10.92
"PatchBF",2014-04-19,10.48
"PatchBF",2014-04-20,12.14
"PatchBF",2014-04-21,12.32
"PatchBF",2014-04-22,12.14
"PatchBF",2014-04-23,11.21
"PatchBF",2014-04-24,12.63
"PatchBF",2014-04-25,12.25
"PatchBF",2014-04-26,10.4
"PatchBF",2014-04-27,11.25
"PatchBF",2014-04-28,11.15
"PatchBF",2014-04-29,12.19
"PatchBF",2014-04-30,13.34
"PatchBF",2014-05-01,13.98
"PatchBF",2014-05-02,13.45
"PatchBF",2014-05-03,13.12
"PatchBF",2014-05-04,13.13
"PatchBF",2014-05-05,14.34
"PatchBF",2014-05-06,15.1
"PatchBF",2014-05-07,14.61
"PatchBF",2014-05-08,12.21
"PatchBF",2014-05-09,12.65
"PatchBF",2014-05-10,13.98
"PatchBF",2014-05-11,13.42
"PatchBF",2014-05-12,14.33
"PatchBF",2014-05-13,14.25
"PatchBF",2014-05-14,14.44
"PatchBF",2014-05-15,14.22
"PatchBF",2014-05-16,15.11
"PatchBF",2014-05-17,16
"PatchBF",2014-05-18,14.56
"PatchBF",2014-05-19,16.31
"PatchBF",2014-05-20,15.59
"PatchBF",2014-05-21,14.53
"PatchBF",2014-05-22,13.07
"PatchBF",2014-05-23,13.06
"PatchBF",2014-05-24,13.64
"PatchBF",2014-05-25,11.9
"PatchBF",2014-05-26,14.18
"PatchBF",2014-05-27,12.53
"PatchBF",2014-05-28,13.3
"PatchBF",2014-05-29,13.76
"PatchBF",2014-05-30,11.96
"PatchBF",2014-05-31,11.43
"PatchBF",2014-06-01,11.94
"PatchBF",2014-06-02,11.21
"PatchBF",2014-06-03,10.94
"PatchBF",2014-06-04,11.67
"PatchBF",2014-06-05,11.84
"PatchBF",2014-06-06,11.73
"PatchBF",2014-06-07,12.32
"PatchBF",2014-06-08,12.27
"PatchBF",2014-06-09,12.34
"PatchBF",2014-06-10,10.94
"PatchBF",2014-06-11,10.28
"PatchBF",2014-06-12,10.76
"PatchBF",2014-06-13,10.5
"PatchBF",2014-06-14,13.44
"PatchBF",2014-06-15,12.38
"PatchBF",2014-06-16,12.37
"PatchBF",2014-06-17,14.38
"PatchBF",2014-06-18,14.96
"PatchBF",2014-06-19,14.33
"PatchBF",2014-06-20,14.18
"PatchBF",2014-06-21,12.22
"PatchBF",2014-06-22,11.28
"PatchBF",2014-06-23,10.65
"PatchBF",2014-06-24,12.78
"PatchBF",2014-06-25,12.38
"PatchBF",2014-06-26,13.46
"PatchBF",2014-06-27,14.07
"PatchBF",2014-06-28,14.02
"PatchBF",2014-06-29,14.55
"PatchBF",2014-06-30,14.9
"PatchBF",2014-07-01,15.61
"PatchBF",2014-07-02,15.68
"PatchBF",2014-07-03,13.96
"PatchBF",2014-07-04,12.74
"PatchBF",2014-07-05,13.58
"PatchBF",2014-07-06,13.61
"PatchBF",2014-07-07,12.47
"PatchBF",2014-07-08,11.21
"PatchBF",2014-07-09,10.74
"PatchBF",2014-07-10,10.9
"PatchBF",2014-07-11,10.3
"PatchBF",2014-07-12,12.28
