"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
8413,06/13/14 05:00:00 AM,48.850,,
8414,06/13/14 05:00:00 AM,48.360,,
8415,06/13/14 05:00:00 AM,48.405,,
8416,06/13/14 05:00:00 AM,48.315,,
8417,06/13/14 05:00:00 AM,48.405,,
8418,06/13/14 05:00:00 AM,49.073,,
8419,06/13/14 05:00:00 AM,49.561,,
8420,06/13/14 05:00:00 AM,49.428,,
8421,06/13/14 05:00:00 AM,49.073,,
8422,06/13/14 05:00:00 AM,48.583,,
8423,06/13/14 05:00:00 AM,48.094,,
8424,06/13/14 05:00:00 AM,48.895,,
8425,06/13/14 05:00:00 AM,49.028,,
8426,06/13/14 05:00:00 AM,48.938,,
8427,06/13/14 05:00:00 AM,48.450,,
8428,06/13/14 05:00:00 AM,47.736,,
8429,06/13/14 05:00:00 AM,47.959,,
8430,06/13/14 05:00:00 AM,48.137,,
8431,06/13/14 05:00:00 AM,48.628,,
8432,06/13/14 05:00:00 AM,49.471,,
8433,06/13/14 05:00:00 AM,50.002,,
8434,06/13/14 05:00:00 AM,50.092,,
8435,06/13/14 05:00:00 AM,50.311,,
8436,06/13/14 05:00:00 AM,49.692,,
8437,06/13/14 05:00:00 AM,50.092,,
8438,06/13/14 05:00:00 AM,49.383,,
8439,06/13/14 05:00:00 AM,49.161,,
8440,06/13/14 05:00:00 AM,48.938,,
8441,06/13/14 05:00:00 AM,48.762,,
8442,06/13/14 05:00:00 AM,49.116,,
8443,06/13/14 05:00:00 AM,49.561,,
8444,06/13/14 05:00:00 AM,49.737,,
8445,06/13/14 05:00:00 AM,49.516,,
8446,06/13/14 05:00:00 AM,48.895,,
8447,06/13/14 05:00:00 AM,48.227,,
8448,06/13/14 05:00:00 AM,47.959,,
8449,06/13/14 05:00:00 AM,47.154,,
8450,06/13/14 05:00:00 AM,46.886,,
8451,06/13/14 05:00:00 AM,49.116,,
8452,06/13/14 05:00:00 AM,48.360,,
8453,06/13/14 05:00:00 AM,48.272,,
8454,06/13/14 05:00:00 AM,48.583,,
8455,06/13/14 05:00:00 AM,48.895,,
8456,06/13/14 05:00:00 AM,49.561,,
8457,06/13/14 05:00:00 AM,50.047,,
8458,06/13/14 05:00:00 AM,50.752,,
8459,06/13/14 05:00:00 AM,51.148,,
8460,06/13/14 05:00:00 AM,50.797,,
8461,06/13/14 05:00:00 AM,50.621,,
8462,06/13/14 05:00:00 AM,50.092,,
8463,06/13/14 05:00:00 AM,50.223,,
8464,06/13/14 05:00:00 AM,50.223,,
8465,06/13/14 05:00:00 AM,50.047,,
8466,06/13/14 05:00:00 AM,50.092,,
8467,06/13/14 05:00:00 AM,50.092,,
8468,06/13/14 05:00:00 AM,50.047,,
8469,06/13/14 05:00:00 AM,49.959,,
8470,06/13/14 05:00:00 AM,49.737,,
8471,06/13/14 05:00:00 AM,49.604,,
8472,06/13/14 05:00:00 AM,49.870,,
8473,06/13/14 05:00:00 AM,50.621,,
8474,06/13/14 05:00:00 AM,50.180,,
8475,06/13/14 05:00:00 AM,51.413,,
8476,06/13/14 05:00:00 AM,52.378,,
8477,06/13/14 05:00:00 AM,50.533,,
8478,06/13/14 05:00:00 AM,49.959,,
8479,06/13/14 05:00:00 AM,50.002,,
8480,06/13/14 05:00:00 AM,50.311,,
8481,06/13/14 05:00:00 AM,50.621,,
8482,06/13/14 05:00:00 AM,50.929,,
8483,06/13/14 05:00:00 AM,51.193,,
8484,06/13/14 05:00:00 AM,51.370,,
8485,06/13/14 05:00:00 AM,51.589,,
8486,06/13/14 05:00:00 AM,51.809,,
8487,06/13/14 05:00:00 AM,51.852,,
8488,06/13/14 05:00:00 AM,51.809,,
8489,06/13/14 05:00:00 AM,51.809,,
8490,06/13/14 05:00:00 AM,51.544,,
8491,06/13/14 05:00:00 AM,51.544,,
8492,06/13/14 05:00:00 AM,51.544,,
8493,06/13/14 05:00:00 AM,51.544,,
8494,06/13/14 05:00:00 AM,51.544,,
8495,06/13/14 05:00:00 AM,51.589,,
8496,06/13/14 05:00:00 AM,51.721,,
8497,06/13/14 05:00:00 AM,52.466,,
8498,06/13/14 05:00:00 AM,52.597,,
8499,06/13/14 05:00:00 AM,53.121,,
8500,06/13/14 05:00:00 AM,54.212,,
8501,06/13/14 05:00:00 AM,54.691,,
8502,06/13/14 05:00:00 AM,52.729,,
8503,06/13/14 05:00:00 AM,52.903,,
8504,06/13/14 05:00:00 AM,53.298,,
8505,06/13/14 05:00:00 AM,53.384,,
8506,06/13/14 05:00:00 AM,53.645,,
8507,06/13/14 05:00:00 AM,53.951,,
8508,06/13/14 05:00:00 AM,54.126,,
8509,06/13/14 05:00:00 AM,54.691,,
8510,06/13/14 05:00:00 AM,54.037,,
8511,06/13/14 05:00:00 AM,53.515,,
8512,06/13/14 05:00:00 AM,53.341,,
8513,06/13/14 05:00:00 AM,53.166,,
8514,06/13/14 05:00:00 AM,52.860,,
8515,06/13/14 05:00:00 AM,52.597,,
8516,06/13/14 05:00:00 AM,52.641,,
8517,06/13/14 05:00:00 AM,52.597,,
8518,06/13/14 05:00:00 AM,52.509,,
8519,06/13/14 05:00:00 AM,52.554,,
8520,06/13/14 05:00:00 AM,52.509,,
8521,06/13/14 05:00:00 AM,52.509,,
8522,06/13/14 05:00:00 AM,52.641,,
8523,06/13/14 05:00:00 AM,53.776,,
8524,06/13/14 05:00:00 AM,57.506,,
8525,06/13/14 05:00:00 AM,63.048,,
8526,06/13/14 05:00:00 AM,61.506,,
8527,06/13/14 05:00:00 AM,53.166,,
8528,06/13/14 05:00:00 AM,53.559,,
8529,06/13/14 05:00:00 AM,53.341,,
8530,06/13/14 05:00:00 AM,53.559,,
8531,06/13/14 05:00:00 AM,53.908,,
8532,06/13/14 05:00:00 AM,54.473,,
8533,06/13/14 05:00:00 AM,54.691,,
8534,06/13/14 05:00:00 AM,54.909,,
8535,06/13/14 05:00:00 AM,54.648,,
8536,06/13/14 05:00:00 AM,54.516,,
8537,06/13/14 05:00:00 AM,54.387,,
8538,06/13/14 05:00:00 AM,54.255,,
8539,06/13/14 05:00:00 AM,54.037,,
8540,06/13/14 05:00:00 AM,53.690,,
8541,06/13/14 05:00:00 AM,53.166,,
8542,06/13/14 05:00:00 AM,53.078,,
8543,06/13/14 05:00:00 AM,52.860,,
8544,06/13/14 05:00:00 AM,52.466,,
8545,06/13/14 05:00:00 AM,52.423,,
8546,06/13/14 05:00:00 AM,50.664,,
8547,06/13/14 05:00:00 AM,51.678,,
8548,06/13/14 05:00:00 AM,55.602,,
8549,06/13/14 05:00:00 AM,57.420,,
8550,06/13/14 05:00:00 AM,64.288,,
8551,06/13/14 05:00:00 AM,56.512,,
8552,06/13/14 05:00:00 AM,54.169,,
8553,06/13/14 05:00:00 AM,54.212,,
8554,06/13/14 05:00:00 AM,54.300,,
8555,06/13/14 05:00:00 AM,54.126,,
8556,06/13/14 05:00:00 AM,54.473,,
8557,06/13/14 05:00:00 AM,54.516,,
8558,06/13/14 05:00:00 AM,54.648,,
8559,06/13/14 05:00:00 AM,54.387,,
8560,06/13/14 05:00:00 AM,54.387,,
8561,06/13/14 05:00:00 AM,54.212,,
8562,06/13/14 05:00:00 AM,53.865,,
8563,06/13/14 05:00:00 AM,53.472,,
8564,06/13/14 05:00:00 AM,53.253,,
8565,06/13/14 05:00:00 AM,53.078,,
8566,06/13/14 05:00:00 AM,52.423,,
8567,06/13/14 05:00:00 AM,52.335,,
8568,06/13/14 05:00:00 AM,51.633,,
8569,06/13/14 05:00:00 AM,51.062,,
8570,06/13/14 05:00:00 AM,50.047,,
8571,06/13/14 05:00:00 AM,49.649,,
8572,06/13/14 05:00:00 AM,55.213,,
8573,06/13/14 05:00:00 AM,58.755,,
8574,06/13/14 05:00:00 AM,61.119,,
8575,06/13/14 05:00:00 AM,63.518,,
8576,06/13/14 05:00:00 AM,53.472,,
8577,06/13/14 05:00:00 AM,51.193,,
8578,06/13/14 05:00:00 AM,51.062,,
8579,06/13/14 05:00:00 AM,51.237,,
8580,06/13/14 05:00:00 AM,51.764,,
8581,06/13/14 05:00:00 AM,51.852,,
8582,06/13/14 05:00:00 AM,51.501,,
8583,06/13/14 05:00:00 AM,51.325,,
8584,06/13/14 05:00:00 AM,51.282,,
8585,06/13/14 05:00:00 AM,50.841,,
8586,06/13/14 05:00:00 AM,50.047,,
8587,06/13/14 05:00:00 AM,49.825,,
8588,06/13/14 05:00:00 AM,49.737,,
8589,06/13/14 05:00:00 AM,49.737,,
8590,06/13/14 05:00:00 AM,49.959,,
8591,06/13/14 05:00:00 AM,50.400,,
8592,06/13/14 05:00:00 AM,50.400,,
8593,06/13/14 05:00:00 AM,49.959,,
8594,06/13/14 05:00:00 AM,49.561,,
8595,06/13/14 05:00:00 AM,50.180,,
8596,06/13/14 05:00:00 AM,51.984,,
8597,06/13/14 05:00:00 AM,56.079,,
8598,06/13/14 05:00:00 AM,62.875,,
8599,06/13/14 05:00:00 AM,62.276,,
8600,06/13/14 05:00:00 AM,63.518,,
8601,06/13/14 05:00:00 AM,51.062,,
8602,06/13/14 05:00:00 AM,49.692,,
8603,06/13/14 05:00:00 AM,49.737,,
8604,06/13/14 05:00:00 AM,49.604,,
8605,06/13/14 05:00:00 AM,49.737,,
8606,06/13/14 05:00:00 AM,49.649,,
8607,06/13/14 05:00:00 AM,49.692,,
8608,06/13/14 05:00:00 AM,49.294,,
8609,06/13/14 05:00:00 AM,49.294,,
8610,06/13/14 05:00:00 AM,48.983,,
8611,06/13/14 05:00:00 AM,48.717,,
8612,06/13/14 05:00:00 AM,48.538,,
8613,06/13/14 05:00:00 AM,48.405,,
8614,06/13/14 05:00:00 AM,48.360,,
8615,06/13/14 05:00:00 AM,48.360,,
8616,06/13/14 05:00:00 AM,48.227,,
8617,06/13/14 05:00:00 AM,48.405,,
8618,06/13/14 05:00:00 AM,48.405,,
8619,06/13/14 05:00:00 AM,48.137,,
8620,06/13/14 05:00:00 AM,50.974,,
8621,06/13/14 05:00:00 AM,57.679,,
8622,06/13/14 05:00:00 AM,63.475,,
8623,06/13/14 05:00:00 AM,68.313,,
8624,06/13/14 05:00:00 AM,72.739,,
8625,06/13/14 05:00:00 AM,70.630,,
8626,06/13/14 05:00:00 AM,49.825,,
8627,06/13/14 05:00:00 AM,49.161,,
8628,06/13/14 05:00:00 AM,49.825,,
8629,06/13/14 05:00:00 AM,50.223,,
8630,06/13/14 05:00:00 AM,50.180,,
8631,06/13/14 05:00:00 AM,50.268,,
8632,06/13/14 05:00:00 AM,50.092,,
8633,06/13/14 05:00:00 AM,49.516,,
8634,06/13/14 05:00:00 AM,49.073,,
8635,06/13/14 05:00:00 AM,48.938,,
8636,06/13/14 05:00:00 AM,48.717,,
8637,06/13/14 05:00:00 AM,48.450,,
8638,06/13/14 05:00:00 AM,48.538,,
8639,06/13/14 05:00:00 AM,48.672,,
8640,06/13/14 05:00:00 AM,49.161,,
8641,06/13/14 05:00:00 AM,49.073,,
8642,06/13/14 05:00:00 AM,48.762,,
8643,06/13/14 05:00:00 AM,48.450,,
8644,06/13/14 05:00:00 AM,48.315,,
8645,06/13/14 05:00:00 AM,50.002,,
8646,06/13/14 05:00:00 AM,54.865,,
8647,06/13/14 05:00:00 AM,57.636,,
8648,06/13/14 05:00:00 AM,60.174,,
8649,06/13/14 05:00:00 AM,61.848,,
8650,06/13/14 05:00:00 AM,52.729,,
8651,06/13/14 05:00:00 AM,51.721,,
8652,06/13/14 05:00:00 AM,51.984,,
8653,06/13/14 05:00:00 AM,50.841,,
8654,06/13/14 05:00:00 AM,50.400,,
8655,06/13/14 05:00:00 AM,49.782,,
8656,06/13/14 05:00:00 AM,49.073,,
8657,06/13/14 05:00:00 AM,48.628,,
8658,06/13/14 05:00:00 AM,48.405,,
8659,06/13/14 05:00:00 AM,48.762,,
8660,06/13/14 05:00:00 AM,48.983,,
8661,06/13/14 05:00:00 AM,49.294,,
8662,06/13/14 05:00:00 AM,49.383,,
8663,06/13/14 05:00:00 AM,49.604,,
8664,06/13/14 05:00:00 AM,49.649,,
8665,06/13/14 05:00:00 AM,49.428,,
8666,06/13/14 05:00:00 AM,48.717,,
8667,06/13/14 05:00:00 AM,48.227,,
8668,06/13/14 05:00:00 AM,48.004,,
8669,06/13/14 05:00:00 AM,48.137,,
8670,06/13/14 05:00:00 AM,51.458,,
8671,06/13/14 05:00:00 AM,56.642,,
8672,06/13/14 05:00:00 AM,60.390,,
8673,06/13/14 05:00:00 AM,60.775,,
8674,06/13/14 05:00:00 AM,63.433,,
8675,06/13/14 05:00:00 AM,51.237,,
8676,06/13/14 05:00:00 AM,51.237,,
8677,06/13/14 05:00:00 AM,51.017,,
8678,06/13/14 05:00:00 AM,49.959,,
8679,06/13/14 05:00:00 AM,49.561,,
8680,06/13/14 05:00:00 AM,48.938,,
8681,06/13/14 05:00:00 AM,48.315,,
8682,06/13/14 05:00:00 AM,47.914,,
8683,06/13/14 05:00:00 AM,48.227,,
8684,06/13/14 05:00:00 AM,48.717,,
8685,06/13/14 05:00:00 AM,49.294,,
8686,06/13/14 05:00:00 AM,49.383,,
8687,06/13/14 05:00:00 AM,48.850,,
8688,06/13/14 05:00:00 AM,48.805,,
8689,06/13/14 05:00:00 AM,49.028,,
8690,06/13/14 05:00:00 AM,48.583,,
8691,06/13/14 05:00:00 AM,47.736,,
8692,06/13/14 05:00:00 AM,47.467,,
8693,06/13/14 05:00:00 AM,47.422,,
8694,06/13/14 05:00:00 AM,47.736,,
8695,06/13/14 05:00:00 AM,48.628,,
8696,06/13/14 05:00:00 AM,63.732,,
8697,06/13/14 05:00:00 AM,73.040,,
8698,06/13/14 05:00:00 AM,72.007,,
8699,06/13/14 05:00:00 AM,53.472,,
8700,06/13/14 05:00:00 AM,50.664,,
8701,06/13/14 05:00:00 AM,50.841,,
8702,06/13/14 05:00:00 AM,49.914,,
8703,06/13/14 05:00:00 AM,49.692,,
8704,06/13/14 05:00:00 AM,49.249,,
8705,06/13/14 05:00:00 AM,48.360,,
8706,06/13/14 05:00:00 AM,48.094,,
8707,06/13/14 05:00:00 AM,47.736,,
8708,06/13/14 05:00:00 AM,47.512,,
8709,06/13/14 05:00:00 AM,47.512,,
8710,06/13/14 05:00:00 AM,47.064,,
8711,06/13/14 05:00:00 AM,47.244,,
8712,06/13/14 05:00:00 AM,48.182,,
8713,06/13/14 05:00:00 AM,47.871,,
8714,06/13/14 05:00:00 AM,47.826,,
8715,06/13/14 05:00:00 AM,48.227,,
8716,06/13/14 05:00:00 AM,48.405,,
8717,06/13/14 05:00:00 AM,48.094,,
8718,06/13/14 05:00:00 AM,48.137,,
8719,06/13/14 05:00:00 AM,48.538,,
8720,06/13/14 05:00:00 AM,49.428,,
8721,06/13/14 05:00:00 AM,60.517,,
8722,06/13/14 05:00:00 AM,67.372,,
8723,06/13/14 05:00:00 AM,68.871,,
8724,06/13/14 05:00:00 AM,54.561,,
8725,06/13/14 05:00:00 AM,52.378,,
8726,06/13/14 05:00:00 AM,51.940,,
8727,06/13/14 05:00:00 AM,51.721,,
8728,06/13/14 05:00:00 AM,51.764,,
8729,06/13/14 05:00:00 AM,51.370,,
8730,06/13/14 05:00:00 AM,50.135,,
8731,06/13/14 05:00:00 AM,49.116,,
8732,06/13/14 05:00:00 AM,48.583,,
8733,06/13/14 05:00:00 AM,48.004,,
8734,06/13/14 05:00:00 AM,47.826,,
8735,06/13/14 05:00:00 AM,47.959,,
8736,06/13/14 05:00:00 AM,47.064,,
8737,06/13/14 05:00:00 AM,46.031,,
8738,06/13/14 05:00:00 AM,47.064,,
8739,06/13/14 05:00:00 AM,47.602,,
8740,06/13/14 05:00:00 AM,47.871,,
8741,06/13/14 05:00:00 AM,48.272,,
8742,06/13/14 05:00:00 AM,48.405,,
8743,06/13/14 05:00:00 AM,48.717,,
8744,06/13/14 05:00:00 AM,49.204,,
8745,06/13/14 05:00:00 AM,49.959,,
8746,06/13/14 05:00:00 AM,52.466,,
8747,06/13/14 05:00:00 AM,53.994,,
8748,06/13/14 05:00:00 AM,57.420,,
8749,06/13/14 05:00:00 AM,51.458,,
8750,06/13/14 05:00:00 AM,51.017,,
8751,06/13/14 05:00:00 AM,51.017,,
8752,06/13/14 05:00:00 AM,51.193,,
8753,06/13/14 05:00:00 AM,49.870,,
8754,06/13/14 05:00:00 AM,48.938,,
8755,06/13/14 05:00:00 AM,48.137,,
8756,06/13/14 05:00:00 AM,47.467,,
8757,06/13/14 05:00:00 AM,47.199,,
8758,06/13/14 05:00:00 AM,47.289,,
8759,06/13/14 05:00:00 AM,46.076,,
8760,06/13/14 05:00:00 AM,45.761,,
8761,06/13/14 05:00:00 AM,45.262,,
8762,06/13/14 05:00:00 AM,45.714,,
8763,06/13/14 05:00:00 AM,47.647,,
8764,06/13/14 05:00:00 AM,48.850,,
8765,06/13/14 05:00:00 AM,49.338,,
8766,06/13/14 05:00:00 AM,48.583,,
8767,06/13/14 05:00:00 AM,48.227,,
8768,06/13/14 05:00:00 AM,48.227,,
8769,06/13/14 05:00:00 AM,48.762,,
8770,06/13/14 05:00:00 AM,49.471,,
8771,06/13/14 05:00:00 AM,50.002,,
8772,06/13/14 05:00:00 AM,51.544,,
8773,06/13/14 05:00:00 AM,51.282,,
8774,06/13/14 05:00:00 AM,50.709,,
8775,06/13/14 05:00:00 AM,50.621,,
8776,06/13/14 05:00:00 AM,50.621,,
8777,06/13/14 05:00:00 AM,50.047,,
8778,06/13/14 05:00:00 AM,48.895,,
8779,06/13/14 05:00:00 AM,48.182,,
8780,06/13/14 05:00:00 AM,47.557,,
8781,06/13/14 05:00:00 AM,47.064,,
8782,06/13/14 05:00:00 AM,46.751,,
8783,06/13/14 05:00:00 AM,46.436,,
8784,06/13/14 05:00:00 AM,44.946,,
8785,06/13/14 05:00:00 AM,44.127,,
8786,06/13/14 05:00:00 AM,44.310,,
8787,06/13/14 05:00:00 AM,45.986,,
8788,06/13/14 05:00:00 AM,48.137,,
8789,06/13/14 05:00:00 AM,48.227,,
8790,06/13/14 05:00:00 AM,49.383,,
8791,06/13/14 05:00:00 AM,49.294,,
8792,06/13/14 05:00:00 AM,48.983,,
8793,06/13/14 05:00:00 AM,49.073,,
8794,06/13/14 05:00:00 AM,49.471,,
8795,06/13/14 05:00:00 AM,49.737,,
8796,06/13/14 05:00:00 AM,49.782,,
8797,06/13/14 05:00:00 AM,49.649,,
8798,06/13/14 05:00:00 AM,49.692,,
8799,06/13/14 05:00:00 AM,49.516,,
8800,06/13/14 05:00:00 AM,49.294,,
8801,06/13/14 05:00:00 AM,49.116,,
8802,06/13/14 05:00:00 AM,48.805,,
8803,06/13/14 05:00:00 AM,49.028,,
8804,06/13/14 05:00:00 AM,48.227,,
8805,06/13/14 05:00:00 AM,47.422,,
8806,06/13/14 05:00:00 AM,46.974,,
8807,06/13/14 05:00:00 AM,46.841,,
8808,06/13/14 05:00:00 AM,48.227,,
8809,06/13/14 05:00:00 AM,49.338,,
8810,06/13/14 05:00:00 AM,49.471,,
8811,06/13/14 05:00:00 AM,49.914,,
8812,06/13/14 05:00:00 AM,50.488,,
8813,06/13/14 05:00:00 AM,48.137,,
8814,06/13/14 05:00:00 AM,47.512,,
8815,06/13/14 05:00:00 AM,47.871,,
8816,06/13/14 05:00:00 AM,48.405,,
8817,06/13/14 05:00:00 AM,48.272,,
8818,06/13/14 05:00:00 AM,48.137,,
8819,06/13/14 05:00:00 AM,48.182,,
8820,06/13/14 05:00:00 AM,48.360,,
8821,06/13/14 05:00:00 AM,48.360,,
8822,06/13/14 05:00:00 AM,48.405,,
8823,06/13/14 05:00:00 AM,48.182,,
8824,06/13/14 05:00:00 AM,48.137,,
8825,06/13/14 05:00:00 AM,48.049,,
8826,06/13/14 05:00:00 AM,48.004,,
8827,06/13/14 05:00:00 AM,47.871,,
8828,06/13/14 05:00:00 AM,47.959,,
8829,06/13/14 05:00:00 AM,48.049,,
8830,06/13/14 05:00:00 AM,47.959,,
8831,06/13/14 05:00:00 AM,47.826,,
8832,06/13/14 05:00:00 AM,47.914,,
8833,06/13/14 05:00:00 AM,48.717,,
8834,06/13/14 05:00:00 AM,49.338,,
8835,06/13/14 05:00:00 AM,49.561,,
8836,06/13/14 05:00:00 AM,50.974,,
8837,06/13/14 05:00:00 AM,53.515,,
8838,06/13/14 05:00:00 AM,48.850,,
8839,06/13/14 05:00:00 AM,48.805,,
8840,06/13/14 05:00:00 AM,49.294,,
8841,06/13/14 05:00:00 AM,49.959,,
8842,06/13/14 05:00:00 AM,50.841,,
8843,06/13/14 05:00:00 AM,51.413,,
8844,06/13/14 05:00:00 AM,51.852,,
8845,06/13/14 05:00:00 AM,51.764,,
8846,06/13/14 05:00:00 AM,52.029,,
8847,06/13/14 05:00:00 AM,52.686,,
8848,06/13/14 05:00:00 AM,50.841,,
8849,06/13/14 05:00:00 AM,50.092,,
8850,06/13/14 05:00:00 AM,49.604,,
8851,06/13/14 05:00:00 AM,49.383,,
8852,06/13/14 05:00:00 AM,49.073,,
8853,06/13/14 05:00:00 AM,48.850,,
8854,06/13/14 05:00:00 AM,48.895,,
8855,06/13/14 05:00:00 AM,48.938,,
8856,06/13/14 05:00:00 AM,48.538,,
8857,06/13/14 05:00:00 AM,46.391,,
8858,06/13/14 05:00:00 AM,45.354,,
8859,06/13/14 05:00:00 AM,46.121,,
8860,06/13/14 05:00:00 AM,51.721,,
8861,06/13/14 05:00:00 AM,58.109,,
8862,06/13/14 05:00:00 AM,64.117,,
8863,06/13/14 05:00:00 AM,50.752,,
8864,06/13/14 05:00:00 AM,50.092,,
8865,06/13/14 05:00:00 AM,49.561,,
8866,06/13/14 05:00:00 AM,49.692,,
8867,06/13/14 05:00:00 AM,50.841,,
8868,06/13/14 05:00:00 AM,51.282,,
8869,06/13/14 05:00:00 AM,52.641,,
8870,06/13/14 05:00:00 AM,53.515,,
8871,06/13/14 05:00:00 AM,54.909,,
8872,06/13/14 05:00:00 AM,52.729,,
8873,06/13/14 05:00:00 AM,50.311,,
8874,06/13/14 05:00:00 AM,49.737,,
8875,06/13/14 05:00:00 AM,49.073,,
8876,06/13/14 05:00:00 AM,48.672,,
8877,06/13/14 05:00:00 AM,48.672,,
8878,06/13/14 05:00:00 AM,48.137,,
8879,06/13/14 05:00:00 AM,47.691,,
8880,06/13/14 05:00:00 AM,47.826,,
8881,06/13/14 05:00:00 AM,48.360,,
8882,06/13/14 05:00:00 AM,49.914,,
8883,06/13/14 05:00:00 AM,50.180,,
8884,06/13/14 05:00:00 AM,52.729,,
8885,06/13/14 05:00:00 AM,55.429,,
8886,06/13/14 05:00:00 AM,58.971,,
8887,06/13/14 05:00:00 AM,61.590,,
8888,06/13/14 05:00:00 AM,55.213,,
8889,06/13/14 05:00:00 AM,49.825,,
8890,06/13/14 05:00:00 AM,49.294,,
8891,06/13/14 05:00:00 AM,49.028,,
8892,06/13/14 05:00:00 AM,49.561,,
8893,06/13/14 05:00:00 AM,49.294,,
8894,06/13/14 05:00:00 AM,49.604,,
8895,06/13/14 05:00:00 AM,53.820,,
8896,06/13/14 05:00:00 AM,53.602,,
8897,06/13/14 05:00:00 AM,51.458,,
8898,06/13/14 05:00:00 AM,48.672,,
8899,06/13/14 05:00:00 AM,48.405,,
8900,06/13/14 05:00:00 AM,48.493,,
8901,06/13/14 05:00:00 AM,48.450,,
8902,06/13/14 05:00:00 AM,50.047,,
8903,06/13/14 05:00:00 AM,49.692,,
8904,06/13/14 05:00:00 AM,49.249,,
8905,06/13/14 05:00:00 AM,48.983,,
8906,06/13/14 05:00:00 AM,49.516,,
8907,06/13/14 05:00:00 AM,51.501,,
8908,06/13/14 05:00:00 AM,56.165,,
8909,06/13/14 05:00:00 AM,62.577,,
8910,06/13/14 05:00:00 AM,68.956,,
8911,06/13/14 05:00:00 AM,74.511,,
8912,06/13/14 05:00:00 AM,70.887,,
8913,06/13/14 05:00:00 AM,53.645,,
8914,06/13/14 05:00:00 AM,53.078,,
8915,06/13/14 05:00:00 AM,51.589,,
8916,06/13/14 05:00:00 AM,50.664,,
8917,06/13/14 05:00:00 AM,50.841,,
8918,06/13/14 05:00:00 AM,50.886,,
8919,06/13/14 05:00:00 AM,51.105,,
8920,06/13/14 05:00:00 AM,52.772,,
8921,06/13/14 05:00:00 AM,51.062,,
8922,06/13/14 05:00:00 AM,49.649,,
8923,06/13/14 05:00:00 AM,49.692,,
8924,06/13/14 05:00:00 AM,49.604,,
8925,06/13/14 05:00:00 AM,48.938,,
8926,06/13/14 05:00:00 AM,48.672,,
8927,06/13/14 05:00:00 AM,48.672,,
8928,06/13/14 05:00:00 AM,48.227,,
8929,06/13/14 05:00:00 AM,47.781,,
8930,06/13/14 05:00:00 AM,48.004,,
8931,06/13/14 05:00:00 AM,47.377,,
8932,06/13/14 05:00:00 AM,52.860,,
8933,06/13/14 05:00:00 AM,57.979,,
8934,06/13/14 05:00:00 AM,58.885,,
8935,06/13/14 05:00:00 AM,62.704,,
8936,06/13/14 05:00:00 AM,65.487,,
8937,06/13/14 05:00:00 AM,52.291,,
8938,06/13/14 05:00:00 AM,51.370,,
8939,06/13/14 05:00:00 AM,51.501,,
8940,06/13/14 05:00:00 AM,51.940,,
8941,06/13/14 05:00:00 AM,52.860,,
8942,06/13/14 05:00:00 AM,53.384,,
8943,06/13/14 05:00:00 AM,52.947,,
8944,06/13/14 05:00:00 AM,51.148,,
8945,06/13/14 05:00:00 AM,50.223,,
8946,06/13/14 05:00:00 AM,49.428,,
8947,06/13/14 05:00:00 AM,48.938,,
8948,06/13/14 05:00:00 AM,48.672,,
8949,06/13/14 05:00:00 AM,48.583,,
8950,06/13/14 05:00:00 AM,48.538,,
8951,06/13/14 05:00:00 AM,48.672,,
8952,06/13/14 05:00:00 AM,48.895,,
8953,06/13/14 05:00:00 AM,48.672,,
8954,06/13/14 05:00:00 AM,48.094,,
8955,06/13/14 05:00:00 AM,47.826,,
8956,06/13/14 05:00:00 AM,50.664,,
8957,06/13/14 05:00:00 AM,56.642,,
8958,06/13/14 05:00:00 AM,58.626,,
8959,06/13/14 05:00:00 AM,63.689,,
8960,06/13/14 05:00:00 AM,66.772,,
8961,06/13/14 05:00:00 AM,56.944,,
8962,06/13/14 05:00:00 AM,50.400,,
8963,06/13/14 05:00:00 AM,50.092,,
8964,06/13/14 05:00:00 AM,49.604,,
8965,06/13/14 05:00:00 AM,49.561,,
8966,06/13/14 05:00:00 AM,49.649,,
8967,06/13/14 05:00:00 AM,49.737,,
8968,06/13/14 05:00:00 AM,49.959,,
8969,06/13/14 05:00:00 AM,50.047,,
8970,06/13/14 05:00:00 AM,49.825,,
8971,06/13/14 05:00:00 AM,49.737,,
8972,06/13/14 05:00:00 AM,49.737,,
8973,06/13/14 05:00:00 AM,49.782,,
8974,06/13/14 05:00:00 AM,49.782,,
8975,06/13/14 05:00:00 AM,49.737,,
8976,06/13/14 05:00:00 AM,49.604,,
8977,06/13/14 05:00:00 AM,49.428,,
8978,06/13/14 05:00:00 AM,49.383,,
8979,06/13/14 05:00:00 AM,49.516,,
8980,06/13/14 05:00:00 AM,49.692,,
8981,06/13/14 05:00:00 AM,53.951,,
8982,06/13/14 05:00:00 AM,57.376,,
8983,06/13/14 05:00:00 AM,61.934,,
8984,06/13/14 05:00:00 AM,71.533,,
8985,06/13/14 05:00:00 AM,76.246,,
8986,06/13/14 05:00:00 AM,52.947,,
8987,06/13/14 05:00:00 AM,52.992,,
8988,06/13/14 05:00:00 AM,53.733,,
8989,06/13/14 05:00:00 AM,53.690,,
8990,06/13/14 05:00:00 AM,52.860,,
